,category,skill,type,count
4539,SE,Research Papers,hard_skill,1
4540,SE,Hyperledger,hard_skill,2
4541,SE,Built Environment,hard_skill,2
4542,SE,Drawing,hard_skill,1
4543,SE,Truffle (Software),hard_skill,1
4544,SE,CMake,hard_skill,1
4545,SE,Linux Commands,hard_skill,1
4546,SE,OSIsoft,hard_skill,1
4547,SE,Scientific Methods,hard_skill,2
4548,SE,Autoencoders,hard_skill,1
4549,SE,Sensor Fusion,hard_skill,1
4550,SE,Convolutional Neural Networks,hard_skill,1
4551,SE,Object Detection,hard_skill,2
4552,SE,Transformer (Machine Learning Model),hard_skill,1
4553,SE,Optimal Control,hard_skill,1
4554,SE,VMware Infrastructure,hard_skill,1
4555,SE,Data Intelligence,hard_skill,1
4556,SE,Data Compression,hard_skill,1
4557,SE,Cloudera Certified Developer For Hadoop (CCDH),hard_skill,1
4558,SE,Mload,hard_skill,1
4559,SE,Electronic Data Capture (EDC),hard_skill,1
4560,SE,Repository Design,hard_skill,1
4561,SE,Healthcare Analytics,hard_skill,1
4562,SE,Data Capture,hard_skill,1
4563,SE,Microsoft Analysis Services,hard_skill,1
4564,SE,MicroStrategy,hard_skill,2
4565,SE,Computational Statistics,hard_skill,1
4566,SE,SPSS (Statistical Software),hard_skill,1
4567,SE,Optical Flow,hard_skill,1
4568,SE,Photogrammetry,hard_skill,1
4569,SE,Three.js (Javascript Library),hard_skill,1
4570,SE,Mobile UI Design,hard_skill,1
4571,SE,WebGL,hard_skill,2
4572,SE,Telecommuting,hard_skill,2
4573,SE,Backbone.js (Javascript Library),hard_skill,1
4574,SE,Windows Service,hard_skill,2
4575,SE,Internal Documentation,hard_skill,1
4576,SE,Group Dynamics,hard_skill,1
4577,SE,Information Technology Operations,hard_skill,1
4578,SE,Code Reuse,hard_skill,1
4579,SE,Wcf Rest,hard_skill,1
4580,SE,Network Address Translation,hard_skill,1
4581,SE,Advanced Cardiovascular Life Support (ACLS) Certification,hard_skill,1
4582,SE,SUSE Linux Distributions,hard_skill,2
4583,SE,Trend Analysis,hard_skill,2
4584,SE,Oracle VM Server For SPARC,hard_skill,2
4585,SE,Automounter (Sun Microsystems Software),hard_skill,3
4586,SE,Oracle Linux,hard_skill,3
4587,SE,Logical Partition,hard_skill,2
4588,SE,Linux Security Modules,hard_skill,3
4589,SE,Continuous Monitoring,hard_skill,3
4590,SE,Red Hat Satellite,hard_skill,3
4591,SE,Feature Engineering,hard_skill,4
4592,SE,Instagram,hard_skill,1
4593,SE,SAP Functional,hard_skill,1
4594,SE,SAP Certified Application Associate,hard_skill,1
4595,SE,Financial Accounting,hard_skill,1
4596,SE,Software Modernization,hard_skill,1
4597,SE,Document-Oriented Databases,hard_skill,1
4598,SE,Automation Anywhere (RPA Software),hard_skill,1
4599,SE,Search Algorithms,hard_skill,1
4600,SE,Apache Lucene,hard_skill,2
4601,SE,Machine Learning Methods,hard_skill,1
4602,SE,Organisational Policies,hard_skill,1
4603,SE,Digital Communications,hard_skill,1
4604,SE,Anomaly Detection,hard_skill,4
4605,SE,Environmental Protocols,hard_skill,1
4606,SE,Feature Extraction,hard_skill,1
4607,SE,Machine Vision,hard_skill,1
4608,SE,OpenCV,hard_skill,1
4609,SE,Contextual Image Classification,hard_skill,2
4610,SE,Probability,hard_skill,1
4611,SE,Mathematical Optimization,hard_skill,1
4612,SE,BigQuery,hard_skill,5
4613,SE,Snow Plowing,hard_skill,2
4614,SE,Apache Parquet,hard_skill,2
4615,SE,BigTable,hard_skill,2
4616,SE,IBM InfoSphere DataStage,hard_skill,1
4617,SE,Attunity,hard_skill,1
4618,SE,Risk Mindset,hard_skill,1
4619,SE,Organizational Architecture,hard_skill,1
4620,SE,Image Quality,hard_skill,1
4621,SE,Color Correction,hard_skill,1
4622,SE,Noise Reduction,hard_skill,2
4623,SE,Chartered Financial Analyst,hard_skill,1
4624,SE,Digital Photography,hard_skill,1
4625,SE,High Dynamic Range,hard_skill,1
4626,SE,Alternative Investments,hard_skill,1
4627,SE,Financial Trading,hard_skill,1
4628,SE,Tcserver,hard_skill,1
4629,SE,Concept Of Operations,hard_skill,1
4630,SE,Camera Calibration,hard_skill,1
4631,SE,Computer Aided Three-Dimensional Interactive Application (CATIA),hard_skill,1
4632,SE,Mechatronics,hard_skill,1
4633,SE,Squid (Proxy Server),hard_skill,1
4634,SE,Computer Clusters,hard_skill,1
4635,SE,Global File System,hard_skill,1
4636,SE,Kernel-Mode Driver Framework,hard_skill,1
4637,SE,Electro-Optics,hard_skill,1
4638,SE,Safety Instrumented Systems,hard_skill,1
4639,SE,Functional Safety,hard_skill,1
4640,SE,Computer-Integrated Manufacturing,hard_skill,1
4641,SE,Remote Operation,hard_skill,1
4642,SE,SonicWall,hard_skill,1
4643,SE,Host-Based Intrusion Detection Systems,hard_skill,1
4644,SE,Microsoft Visual C Sharp,hard_skill,1
4645,SE,Open Platform,hard_skill,1
4646,SE,Brazing (Metal Work),hard_skill,1
4647,SE,Connect-Direct (Internet Protocols Based Network Software),hard_skill,1
4648,SE,Backup Administration,hard_skill,1
4649,SE,External Auditing,hard_skill,1
4650,SE,Claims Processing,hard_skill,1
4651,SE,Amazon Virtual Private Cloud (VPC),hard_skill,1
4652,SE,Firmware Updates,hard_skill,1
4653,SE,Electrical Equipment,hard_skill,1
4654,SE,Informatica Powercenter,hard_skill,1
4655,SE,Supervision,hard_skill,1
4656,SE,Schematic Diagrams,hard_skill,2
4657,SE,Electronic Components,hard_skill,2
4658,SE,Booting (BIOS),hard_skill,2
4659,SE,Bus Analyzer,hard_skill,2
4660,SE,Computer Data Storage,hard_skill,2
4661,SE,Pulse-Width Modulation,hard_skill,2
4662,SE,Bluetooth,hard_skill,2
4663,SE,Financial Information eXchange (FIX) Protocol,hard_skill,1
4664,SE,Condition Monitoring,hard_skill,1
4665,SE,Electrical Networks,hard_skill,1
4666,SE,Microsoft Windows Server Administration,hard_skill,1
4667,SE,Well Services,hard_skill,1
4668,SE,Public Switched Telephone Networks,hard_skill,2
4669,SE,Flexible Single Master Operation (FSMO),hard_skill,1
4670,SE,Semiconductor Device,hard_skill,2
4671,SE,Capital Expenditure,hard_skill,2
4672,SE,FASTA Format,hard_skill,1
4673,SE,DotNetNuke,hard_skill,1
4674,SE,Random Forest Algorithm,hard_skill,1
4675,SE,Long Short-Term Memory (LSTM),hard_skill,1
4676,SE,Keras (Neural Network Library),hard_skill,1
4677,SE,Transaction Data,hard_skill,1
4678,SE,Xgboost,hard_skill,1
4679,SE,Search Advertising,hard_skill,1
4680,SE,Intrapreneurship,hard_skill,1
4681,SE,Information Integration,hard_skill,1
4682,SE,Azure MFA,hard_skill,1
4683,SE,Print Servers,hard_skill,1
4684,SE,Remote Desktop Protocol (RDP),hard_skill,1
4685,SE,IT General Controls (ITGC),hard_skill,1
4686,SE,Electronic Warfare,hard_skill,1
4687,SE,Electronic Systems,hard_skill,1
4688,SE,Simulink,hard_skill,1
4689,SE,Microelectronics,hard_skill,1
4690,SE,Message Broker,hard_skill,1
4691,SE,Ubi Language,hard_skill,1
4692,SE,Higher Education,hard_skill,1
4693,SE,Server Farms,hard_skill,1
4694,SE,Test Data,hard_skill,1
4695,SE,SharePoint Administration,hard_skill,1
4696,SE,Aggregate Functions,hard_skill,1
4697,SE,Open Neural Network Exchange (ONNX),hard_skill,1
4698,SE,Window Function,hard_skill,1
4699,SE,Hyperparameter Optimization,hard_skill,1
4700,SE,Semantic Analysis,hard_skill,1
4701,SE,Machine Translation,hard_skill,1
4702,SE,OpenVPN,hard_skill,1
4703,SE,Diagnostic Tools,hard_skill,1
4704,SE,VirtualBox,hard_skill,1
4705,SE,Perforce,hard_skill,1
4706,SE,Exploratory Data Analysis,hard_skill,1
4707,SE,Economic Development,hard_skill,1
4708,SE,GNU Autoconf,hard_skill,1
4709,SE,Fedora Linux,hard_skill,1
4710,SE,Linux Packages,hard_skill,1
4711,SE,Automake,hard_skill,1
4712,SE,OpenSUSE,hard_skill,1
4713,SE,VMware Servers,hard_skill,1
4714,SE,System Migration,hard_skill,1
4715,SE,International Classification Of Diseases,hard_skill,1
4716,SE,Task Analysis,hard_skill,1
4717,SE,Persona (User Experience),hard_skill,1
4718,SE,Site Maps,hard_skill,1
4719,SE,Website Optimization,hard_skill,1
4720,SE,Web Analytics,hard_skill,1
4721,SE,Web Content Management Systems,hard_skill,1
4722,SE,Wearables,hard_skill,1
4723,SE,Iconography,hard_skill,1
4724,SE,Color Theory,hard_skill,1
4725,SE,Branding,hard_skill,1
4726,SE,Microsoft Frontpage,hard_skill,1
4727,SE,Biopharmaceuticals,hard_skill,1
4728,SE,Health Information Technology,hard_skill,1
4729,SE,Physical Fitness,hard_skill,1
4730,SE,OpenLink Endur (Software),hard_skill,1
4731,SE,Capability Maturity Model,hard_skill,1
4732,SE,Software Project Management,soft_skill,6
4733,SE,Asset Management,soft_skill,26
4734,SE,Matrix Management,soft_skill,4
4735,SE,Innovation,soft_skill,490
4736,SE,Communications,soft_skill,655
4737,SE,Workflow Management,soft_skill,93
4738,SE,Release Management,soft_skill,30
4739,SE,Problem Solving,soft_skill,400
4740,SE,Organizational Structure,soft_skill,20
4741,SE,Team Building,soft_skill,41
4742,SE,Management,soft_skill,332
4743,SE,Analytical Skills,soft_skill,76
4744,SE,Accountability,soft_skill,39
4745,SE,Customer Service,soft_skill,83
4746,SE,Quick Learning,soft_skill,28
4747,SE,Leadership Development,soft_skill,14
4748,SE,Self-Motivation,soft_skill,42
4749,SE,Air Traffic Management,soft_skill,5
4750,SE,Time Management,soft_skill,47
4751,SE,IT Capacity Management,soft_skill,35
4752,SE,Verbal Communication Skills,soft_skill,89
4753,SE,Teamwork,soft_skill,150
4754,SE,Coaching,soft_skill,56
4755,SE,Business Requirements,soft_skill,143
4756,SE,Master Of Business Administration (MBA),soft_skill,6
4757,SE,Resilience,soft_skill,73
4758,SE,Critical Thinking,soft_skill,60
4759,SE,Organizational Skills,soft_skill,23
4760,SE,Business Process Automation,soft_skill,16
4761,SE,Business Intelligence,soft_skill,30
4762,SE,Collaboration,soft_skill,39
4763,SE,Project Management,soft_skill,196
4764,SE,Memory Management,soft_skill,7
4765,SE,Application Performance Management,soft_skill,26
4766,SE,Decision Making,soft_skill,29
4767,SE,Quality Improvement,soft_skill,2
4768,SE,Ethical Standards And Conduct,soft_skill,32
4769,SE,Leadership,soft_skill,145
4770,SE,PeopleSoft Financial Management,soft_skill,4
4771,SE,Business Valuation,soft_skill,31
4772,SE,Sustainable Business,soft_skill,22
4773,SE,Global Sourcing,soft_skill,2
4774,SE,Quality Assurance,soft_skill,42
4775,SE,Continuous Improvement Process,soft_skill,11
4776,SE,Growth Mindedness,soft_skill,10
4777,SE,Order Management,soft_skill,8
4778,SE,Order Management Systems,soft_skill,11
4779,SE,Product Management,soft_skill,46
4780,SE,Business Acumen,soft_skill,32
4781,SE,Functional Skills Qualification,soft_skill,30
4782,SE,Business Process Modeling,soft_skill,1
4783,SE,Technical Leadership,soft_skill,34
4784,SE,Wealth Management,soft_skill,10
4785,SE,Change Management,soft_skill,52
4786,SE,Decision Tree Learning,soft_skill,2
4787,SE,Transferable Skills Analysis,soft_skill,5
4788,SE,Ability To Meet Deadlines,soft_skill,10
4789,SE,Project Management Professional Certification,soft_skill,11
4790,SE,Relationship Building,soft_skill,30
4791,SE,Organizational Communications,soft_skill,3
4792,SE,Cash Management,soft_skill,7
4793,SE,Accounting Management,soft_skill,1
4794,SE,Cultural Diversity,soft_skill,1
4795,SE,Data Management,soft_skill,39
4796,SE,Packaging And Labeling,soft_skill,13
4797,SE,Software Configuration Management,soft_skill,12
4798,SE,Supply Chain Management,soft_skill,12
4799,SE,Talent Management,soft_skill,6
4800,SE,People Management,soft_skill,11
4801,SE,IT Service Management,soft_skill,10
4802,SE,Governance Risk Management And Compliance,soft_skill,4
4803,SE,Global Marketing,soft_skill,11
4804,SE,Business Process,soft_skill,44
4805,SE,Network Performance Management,soft_skill,6
4806,SE,Application Lifecycle Management,soft_skill,12
4807,SE,Team Processes,soft_skill,1
4808,SE,Process Improvement,soft_skill,31
4809,SE,Team Motivation,soft_skill,5
4810,SE,Team Management,soft_skill,6
4811,SE,Change Requests,soft_skill,35
4812,SE,Risk Management,soft_skill,47
4813,SE,Job Scheduling (Inventory Management),soft_skill,6
4814,SE,Strong Work Ethic,soft_skill,9
4815,SE,Collateral Management,soft_skill,1
4816,SE,Customer Demand Planning,soft_skill,2
4817,SE,Virtual Collaboration,soft_skill,2
4818,SE,Product Marketing,soft_skill,8
4819,SE,Adaptability,soft_skill,6
4820,SE,Project Coordination,soft_skill,6
4821,SE,Care Management,soft_skill,1
4822,SE,Management Consulting,soft_skill,38
4823,SE,Adaptive Learning,soft_skill,4
4824,SE,Learning Sciences,soft_skill,3
4825,SE,Life Skills Development,soft_skill,3
4826,SE,Scope Management,soft_skill,2
4827,SE,Configuration Management,soft_skill,54
4828,SE,Milestones (Project Management),soft_skill,7
4829,SE,Relationship Management,soft_skill,8
4830,SE,Business Continuity Planning,soft_skill,8
4831,SE,Cloud Management,soft_skill,8
4832,SE,Organizational Culture Change,soft_skill,4
4833,SE,Peer Review,soft_skill,4
4834,SE,Enterprise Document Management System,soft_skill,5
4835,SE,Team Leadership,soft_skill,37
4836,SE,Customer Communications Management,soft_skill,1
4837,SE,Asynchronous Javascript and XML (AJAX),soft_skill,9
4838,SE,Customer Data Management,soft_skill,3
4839,SE,Asynchronous Communication,soft_skill,1
4840,SE,Learning Agility,soft_skill,2
4841,SE,Customer Relationship Management,soft_skill,33
4842,SE,Business Strategies,soft_skill,27
4843,SE,Patience,soft_skill,1
4844,SE,Business Operations,soft_skill,13
4845,SE,Learning Support,soft_skill,1
4846,SE,Self Service Technologies,soft_skill,5
4847,SE,Turnaround Time,soft_skill,2
4848,SE,Oil And Gas,soft_skill,6
4849,SE,Business Ethics,soft_skill,3
4850,SE,Team Foundation Server,soft_skill,4
4851,SE,API Management,soft_skill,12
4852,SE,Business Objectives,soft_skill,24
4853,SE,Corporate Strategy,soft_skill,1
4854,SE,Cloud Financial Management (FinOps),soft_skill,5
4855,SE,Performance Management,soft_skill,10
4856,SE,Influencing Skills,soft_skill,66
4857,SE,Cloud Management Platforms,soft_skill,3
4858,SE,Knowledge Transfer,soft_skill,8
4859,SE,Infrastructure Management,soft_skill,13
4860,SE,Inventory Management,soft_skill,8
4861,SE,Environment Management,soft_skill,2
4862,SE,Incident Management,soft_skill,25
4863,SE,Demonstration Skills,soft_skill,16
4864,SE,Network Configuration And Change Management,soft_skill,9
4865,SE,Vulnerability Management,soft_skill,12
4866,SE,Security Information And Event Management (SIEM),soft_skill,14
4867,SE,Identity And Access Management,soft_skill,21
4868,SE,Active Directory,soft_skill,30
4869,SE,Cisco Networking,soft_skill,3
4870,SE,Product Lifecycle Management,soft_skill,5
4871,SE,Regulatory Compliance,soft_skill,22
4872,SE,Database Management,soft_skill,9
4873,SE,Process Optimization,soft_skill,1
4874,SE,Service Management,soft_skill,12
4875,SE,Key Management,soft_skill,8
4876,SE,Patch Management,soft_skill,16
4877,SE,IP Address Management (IPAM),soft_skill,5
4878,SE,Puppet (Configuration Management Tool),soft_skill,42
4879,SE,Cloud Strategy,soft_skill,4
4880,SE,Facility Management,soft_skill,7
4881,SE,Azure Active Directory,soft_skill,16
4882,SE,Program Management,soft_skill,7
4883,SE,Simple Network Management Protocols,soft_skill,8
4884,SE,Availability Management,soft_skill,2
4885,SE,Problem Management,soft_skill,14
4886,SE,Emotional Intelligence,soft_skill,1
4887,SE,System Center Operations Management,soft_skill,4
4888,SE,Corporate Social Responsibility,soft_skill,3
4889,SE,Service Improvement,soft_skill,4
4890,SE,Chef (Configuration Management Tool),soft_skill,29
4891,SE,Log Management And Intelligence,soft_skill,2
4892,SE,Networking Cables,soft_skill,3
4893,SE,Resource Management,soft_skill,6
4894,SE,Creative Thinking,soft_skill,5
4895,SE,Contract Negotiation,soft_skill,1
4896,SE,Process Management,soft_skill,1
4897,SE,Account Management,soft_skill,7
4898,SE,Nodes (Networking),soft_skill,13
4899,SE,Production Management,soft_skill,1
4900,SE,Customer Engagement,soft_skill,6
4901,SE,Process Control,soft_skill,1
4902,SE,Media Management,soft_skill,2
4903,SE,Requirements Management,soft_skill,4
4904,SE,Operations Management,soft_skill,7
4905,SE,Customer Acquisition Management,soft_skill,3
4906,SE,Business Metrics,soft_skill,6
4907,SE,Event Management,soft_skill,8
4908,SE,Document Management,soft_skill,3
4909,SE,Yammer (Social Networking Tool),soft_skill,2
4910,SE,Vendor Management,soft_skill,14
4911,SE,AWS Cost Management,soft_skill,1
4912,SE,Lifecycle Management,soft_skill,6
4913,SE,Business Efficiency,soft_skill,15
4914,SE,Security Management,soft_skill,4
4915,SE,Technical Management,soft_skill,9
4916,SE,Negotiation,soft_skill,15
4917,SE,Mesh Networking,soft_skill,1
4918,SE,Business Analysis,soft_skill,10
4919,SE,Risk Exposure Management,soft_skill,1
4920,SE,Compliance Management,soft_skill,6
4921,SE,Customer Advocacy,soft_skill,6
4922,SE,Backup And Restore,soft_skill,5
4923,SE,Strategic Partnership,soft_skill,11
4924,SE,Persuasive Communication,soft_skill,3
4925,SE,Active Directory Federation Services,soft_skill,6
4926,SE,Device Management,soft_skill,3
4927,SE,Strategic Positioning,soft_skill,1
4928,SE,Privileged Access Management,soft_skill,3
4929,SE,Stakeholder Management,soft_skill,15
4930,SE,Budget Management,soft_skill,1
4931,SE,Business Risk Management,soft_skill,1
4932,SE,Customer Experience Improvement,soft_skill,3
4933,SE,Knowledge Management,soft_skill,7
4934,SE,Dynamic Business Process Management,soft_skill,3
4935,SE,Skype For Business,soft_skill,2
4936,SE,Customer Success Management,soft_skill,20
4937,SE,Strategic Communication,soft_skill,1
4938,SE,Contract Management,soft_skill,5
4939,SE,Cost Management,soft_skill,2
4940,SE,Quality Management Systems,soft_skill,3
4941,SE,Service Assurance,soft_skill,2
4942,SE,IBM Tivoli Management Framework,soft_skill,1
4943,SE,Fault Management,soft_skill,1
4944,SE,Thought Leadership,soft_skill,38
4945,SE,Sales Process,soft_skill,11
4946,SE,Product Strategy,soft_skill,3
4947,SE,Project Management Software,soft_skill,8
4948,SE,Digital Product Management,soft_skill,1
4949,SE,Project Risk Management,soft_skill,2
4950,SE,Quality Management,soft_skill,8
4951,SE,Technological Change,soft_skill,7
4952,SE,Total Quality Management,soft_skill,2
4953,SE,Trading Strategy,soft_skill,7
4954,SE,Investment Management,soft_skill,7
4955,SE,Endpoint Management,soft_skill,2
4956,SE,Signal Integrity,soft_skill,2
4957,SE,Stakeholder Engagement,soft_skill,1
4958,SE,Investor Relations,soft_skill,3
4959,SE,Strategic Planning,soft_skill,17
4960,SE,Public Relations,soft_skill,3
4961,SE,Mergers And Acquisitions,soft_skill,3
4962,SE,Treasury Management,soft_skill,2
4963,SE,Environmental Social And Corporate Governance (ESG),soft_skill,17
4964,SE,Execution Management Systems,soft_skill,2
4965,SE,Near Field Communication,soft_skill,4
4966,SE,Business Correspondence,soft_skill,1
4967,SE,Supply And Demand,soft_skill,1
4968,SE,Customer Support,soft_skill,10
4969,SE,Aruba (Network Management Software),soft_skill,6
4970,SE,Project Scoping,soft_skill,7
4971,SE,Logistics Management,soft_skill,1
4972,SE,Creative Problem Solving,soft_skill,5
4973,SE,Software Product Management,soft_skill,3
4974,SE,Consensus Decision Making,soft_skill,1
4975,SE,Process Flow Diagrams,soft_skill,1
4976,SE,Communication Theory,soft_skill,1
4977,SE,Complex Problem Solving,soft_skill,4
4978,SE,Process Capability,soft_skill,1
4979,SE,Verification And Validation,soft_skill,3
4980,SE,Business Case,soft_skill,12
4981,SE,Package Management Systems,soft_skill,3
4982,SE,Task Management,soft_skill,2
4983,SE,SLAM Algorithms (Simultaneous Localization And Mapping),soft_skill,3
4984,SE,International Business,soft_skill,1
4985,SE,Restriction Of Hazardous Substances Directive (ROHS) Compliance,soft_skill,1
4986,SE,Environment Health And Safety,soft_skill,1
4987,SE,Environmental Management Systems,soft_skill,1
4988,SE,Corrective And Preventive Action (CAPA),soft_skill,1
4989,SE,Customer Empowerment,soft_skill,3
4990,SE,Portfolio Construction,soft_skill,1
4991,SE,Business Expansion,soft_skill,2
4992,SE,Telecommunications Systems Management,soft_skill,1
4993,SE,Metadata Management,soft_skill,3
4994,SE,Windows Communication Foundation,soft_skill,4
4995,SE,Materials Management,soft_skill,2
4996,SE,Financial Management,soft_skill,2
4997,SE,Storage Management,soft_skill,3
4998,SE,Business Continuity,soft_skill,3
4999,SE,Business Workflow Analysis,soft_skill,2
5000,SE,Inter-Process Communication,soft_skill,1
5001,SE,Goal Setting,soft_skill,3
5002,SE,Deep Learning,soft_skill,20
5003,SE,Field Service Management,soft_skill,3
5004,SE,Process Manufacturing,soft_skill,1
5005,SE,Turnkey (Business),soft_skill,1
5006,SE,Disruptive Innovation,soft_skill,2
5007,SE,Product Improvement,soft_skill,3
5008,SE,Sales Management,soft_skill,2
