,category,skill,type,count
4675,SE,Computer Numerical Control (CNC),hard_skill,1
4676,SE,Machine Tools,hard_skill,1
4677,SE,End-User Training And Support,hard_skill,2
4678,SE,Ethereum Virtual Machine,hard_skill,1
4679,SE,Mathematical Finance,hard_skill,3
4680,SE,Linear Algebra,hard_skill,2
4681,SE,Exchange-Traded Fund,hard_skill,1
4682,SE,IBM Mainframe,hard_skill,1
4683,SE,IBM Cognos Business Intelligence,hard_skill,1
4684,SE,Derivatives Markets,hard_skill,1
4685,SE,Video Encoding,hard_skill,1
4686,SE,Spacecraft,hard_skill,2
4687,SE,Microsoft Dynamics NAV,hard_skill,1
4688,SE,Ranorex,hard_skill,1
4689,SE,Audiology,hard_skill,1
4690,SE,Prime Brokerage,hard_skill,1
4691,SE,Operational Risk,hard_skill,1
4692,SE,Business Transaction Management,hard_skill,1
4693,SE,Balance Sheet,hard_skill,1
4694,SE,Release Notes,hard_skill,2
4695,SE,Accounts Receivable,hard_skill,1
4696,SE,Prompt Engineering,hard_skill,3
4697,SE,Multilingualism,hard_skill,1
4698,SE,Mediant AMISYS Advance,hard_skill,1
4699,SE,Learning Design,hard_skill,1
4700,SE,Logstash,hard_skill,2
4701,SE,API Throttling,hard_skill,1
4702,SE,Pascal (Programming Language),hard_skill,1
4703,SE,IBM Rational ClearCase,hard_skill,1
4704,SE,Distribution Management Systems,hard_skill,1
4705,SE,IBM Rational Software,hard_skill,1
4706,SE,Z Shell,hard_skill,1
4707,SE,Instrumentation,hard_skill,2
4708,SE,Liability Insurance,hard_skill,1
4709,SE,Workers' Compensation,hard_skill,1
4710,SE,Economy,hard_skill,1
4711,SE,Adobe Target,hard_skill,1
4712,SE,Adobe Marketing Cloud,hard_skill,1
4713,SE,Adobe Experience Cloud,hard_skill,1
4714,SE,Transformation Rules,hard_skill,1
4715,SE,Test Management,hard_skill,2
4716,SE,Order Entry,hard_skill,1
4717,SE,Taleo,hard_skill,1
4718,SE,Remote Sensing,hard_skill,1
4719,SE,Basic Research,hard_skill,1
4720,SE,Disaster Response,hard_skill,1
4721,SE,Deformation,hard_skill,1
4722,SE,Human Ecology,hard_skill,1
4723,SE,Social Sciences,hard_skill,1
4724,SE,Biology,hard_skill,1
4725,SE,Batch Files,hard_skill,1
4726,SE,OpenAPI,hard_skill,2
4727,SE,Newsletters,hard_skill,1
4728,SE,Applied Research,hard_skill,1
4729,SE,Web Development Tools,hard_skill,1
4730,SE,Bulk Material Handling,hard_skill,1
4731,SE,Repurchase Agreements,hard_skill,1
4732,SE,Value Chain,hard_skill,2
4733,SE,Drive Testing,hard_skill,1
4734,SE,Test Management Tools,hard_skill,1
4735,SE,Test Strategy,hard_skill,1
4736,SE,Exploratory Testing,hard_skill,2
4737,SE,Software Coding,hard_skill,1
4738,SE,Valuation Models,hard_skill,2
4739,SE,Database Queries,hard_skill,2
4740,SE,Static Data,hard_skill,2
4741,SE,Lookup Tables,hard_skill,2
4742,SE,Unix Commands,hard_skill,2
4743,SE,Credit Derivatives,hard_skill,2
4744,SE,ThreadX,hard_skill,2
4745,SE,Recruitment Software,hard_skill,1
4746,SE,Drug Development,hard_skill,1
4747,SE,General Mathematics,hard_skill,1
4748,SE,Code Access Security,hard_skill,1
4749,SE,Microsoft Security Development Lifecycle,hard_skill,1
4750,SE,Distributed Resource Scheduler,hard_skill,2
4751,SE,RAID,hard_skill,2
4752,SE,Error Messages,hard_skill,1
4753,SE,Service Discovery,hard_skill,1
4754,SE,z/OS,hard_skill,1
4755,SE,Transaction Monitoring,hard_skill,1
4756,SE,ChangeMan (Software),hard_skill,1
4757,SE,MVS (OS),hard_skill,1
4758,SE,Job Control Language (JCL),hard_skill,1
4759,SE,Proofreading,hard_skill,1
4760,SE,Molecular Diagnostics,hard_skill,1
4761,SE,Genomics,hard_skill,1
4762,SE,Medical Laboratory,hard_skill,1
4763,SE,Diagnostic Tests,hard_skill,1
4764,SE,Rdata,hard_skill,2
4765,SE,Cucumber (Software),hard_skill,1
4766,SE,Graylog,hard_skill,1
4767,SE,Internal Controls Testing And Monitoring,hard_skill,1
4768,SE,Open Standards,hard_skill,1
4769,SE,API Testing,hard_skill,1
4770,SE,White-Box Testing,hard_skill,1
4771,SE,Aerospace Engineering,hard_skill,1
4772,SE,Airworthiness,hard_skill,1
4773,SE,Air Navigation,hard_skill,1
4774,SE,AWS Fargate,hard_skill,1
4775,SE,Control Deficiency Management,hard_skill,1
4776,SE,Audit Planning,hard_skill,1
4777,SE,Marketing Communications,hard_skill,2
4778,SE,Backup Replication,hard_skill,1
4779,SE,Information Technology Management,hard_skill,1
4780,SE,Qlik Sense (Data Analytics Software),hard_skill,2
4781,SE,Ad Hoc Reporting,hard_skill,1
4782,SE,Informatics,hard_skill,1
4783,SE,Smart Manufacturing,hard_skill,1
4784,SE,Unemployment Compensation Services,hard_skill,2
4785,SE,Direct Selling,hard_skill,1
4786,SE,Cognitive Computing,hard_skill,1
4787,SE,Lead Generation,hard_skill,1
4788,SE,Emergency Response Planning,hard_skill,1
4789,SE,Fire Safety,hard_skill,1
4790,SE,First Aid,hard_skill,1
4791,SE,Data Virtualization,hard_skill,2
4792,SE,Denodo,hard_skill,3
4793,SE,Log Files,hard_skill,1
4794,SE,Electric Vehicles,hard_skill,1
4795,SE,Public Announcement,hard_skill,1
4796,SE,Professional Audio,hard_skill,1
4797,SE,Data Hub,hard_skill,1
4798,SE,Maintenance Coordination,hard_skill,1
4799,SE,Zipkin,hard_skill,1
4800,SE,Software Manufacturing,hard_skill,1
4801,SE,Control Engineering,hard_skill,1
4802,SE,Compiler Development,hard_skill,3
4803,SE,Learning Theory,hard_skill,3
4804,SE,Jupyter,hard_skill,3
4805,SE,Microcomputer,hard_skill,1
4806,SE,Microprocessor Architecture,hard_skill,1
4807,SE,Object-Oriented Design,hard_skill,1
4808,SE,Student Services,hard_skill,1
4809,SE,Laser Scanning,hard_skill,1
4810,SE,Semiconductor Fabrication Plant,hard_skill,2
4811,SE,SUSE Linux,hard_skill,1
4812,SE,Throughput,hard_skill,1
4813,SE,Business Intelligence Reporting,hard_skill,1
4814,SE,SQL Server Analysis Services,hard_skill,1
4815,SE,Microsoft UI Automation,hard_skill,1
4816,SE,Bare Metal,hard_skill,4
4817,SE,Das U-Boot,hard_skill,1
4818,SE,Sports Analytics,hard_skill,3
4819,SE,Consensus Protocol,hard_skill,2
4820,SE,Research Papers,hard_skill,1
4821,SE,Hyperledger,hard_skill,2
4822,SE,Built Environment,hard_skill,2
4823,SE,Drawing,hard_skill,1
4824,SE,Truffle (Software),hard_skill,1
4825,SE,CMake,hard_skill,1
4826,SE,Linux Commands,hard_skill,1
4827,SE,OSIsoft,hard_skill,1
4828,SE,Scientific Methods,hard_skill,2
4829,SE,Autoencoders,hard_skill,1
4830,SE,Sensor Fusion,hard_skill,1
4831,SE,Convolutional Neural Networks,hard_skill,1
4832,SE,Object Detection,hard_skill,2
4833,SE,Transformer (Machine Learning Model),hard_skill,1
4834,SE,Optimal Control,hard_skill,1
4835,SE,VMware Infrastructure,hard_skill,1
4836,SE,Data Intelligence,hard_skill,1
4837,SE,Data Compression,hard_skill,1
4838,SE,Cloudera Certified Developer For Hadoop (CCDH),hard_skill,1
4839,SE,Mload,hard_skill,1
4840,SE,Electronic Data Capture (EDC),hard_skill,1
4841,SE,Repository Design,hard_skill,1
4842,SE,Business Objects Framework,hard_skill,1
4843,SE,Healthcare Analytics,hard_skill,1
4844,SE,Data Capture,hard_skill,1
4845,SE,Microsoft Analysis Services,hard_skill,1
4846,SE,MicroStrategy,hard_skill,2
4847,SE,Computational Statistics,hard_skill,1
4848,SE,SPSS (Statistical Software),hard_skill,1
4849,SE,Optical Flow,hard_skill,1
4850,SE,Photogrammetry,hard_skill,1
4851,SE,Three.js (Javascript Library),hard_skill,1
4852,SE,Mobile UI Design,hard_skill,1
4853,SE,WebGL,hard_skill,2
4854,SE,Telecommuting,hard_skill,2
4855,SE,Backbone.js (Javascript Library),hard_skill,1
4856,SE,Windows Service,hard_skill,2
4857,SE,Internal Documentation,hard_skill,1
4858,SE,AWS Identity And Access Management (IAM),hard_skill,1
4859,SE,Group Dynamics,hard_skill,1
4860,SE,Information Technology Operations,hard_skill,1
4861,SE,Project Governance,hard_skill,1
4862,SE,Code Reuse,hard_skill,1
4863,SE,Wcf Rest,hard_skill,1
4864,SE,Network Address Translation,hard_skill,1
4865,SE,Advanced Cardiovascular Life Support (ACLS) Certification,hard_skill,1
4866,SE,SUSE Linux Distributions,hard_skill,2
4867,SE,Trend Analysis,hard_skill,2
4868,SE,Oracle VM Server For SPARC,hard_skill,2
4869,SE,Automounter (Sun Microsystems Software),hard_skill,3
4870,SE,Oracle Linux,hard_skill,3
4871,SE,Logical Partition,hard_skill,2
4872,SE,Linux Security Modules,hard_skill,3
4873,SE,Continuous Monitoring,hard_skill,3
4874,SE,Red Hat Satellite,hard_skill,3
4875,SE,Feature Engineering,hard_skill,4
4876,SE,Instagram,hard_skill,1
4877,SE,SAP Functional,hard_skill,1
4878,SE,SAP Certified Application Associate,hard_skill,1
4879,SE,Financial Accounting,hard_skill,1
4880,SE,Business Process Reengineering,hard_skill,1
4881,SE,SAP Human Resource Management Software,hard_skill,1
4882,SE,Software Modernization,hard_skill,1
4883,SE,Document-Oriented Databases,hard_skill,1
4884,SE,Workshop Facilitation,hard_skill,1
4885,SE,Automation Anywhere (RPA Software),hard_skill,1
4886,SE,Search Algorithms,hard_skill,1
4887,SE,Apache Lucene,hard_skill,2
4888,SE,Referential Integrity,hard_skill,1
4889,SE,Machine Learning Methods,hard_skill,1
4890,SE,Organisational Policies,hard_skill,1
4891,SE,Building Codes,hard_skill,1
4892,SE,Digital Communications,hard_skill,1
4893,SE,Anomaly Detection,hard_skill,4
4894,SE,Environmental Protocols,hard_skill,1
4895,SE,Feature Extraction,hard_skill,1
4896,SE,Machine Vision,hard_skill,1
4897,SE,OpenCV,hard_skill,1
4898,SE,Contextual Image Classification,hard_skill,2
4899,SE,Probability,hard_skill,1
4900,SE,Mathematical Optimization,hard_skill,1
4901,SE,BigQuery,hard_skill,5
4902,SE,Snow Plowing,hard_skill,2
4903,SE,Apache Parquet,hard_skill,2
4904,SE,BigTable,hard_skill,2
4905,SE,IBM InfoSphere DataStage,hard_skill,1
4906,SE,Attunity,hard_skill,1
4907,SE,Risk Mindset,hard_skill,1
4908,SE,Organizational Architecture,hard_skill,1
4909,SE,Image Quality,hard_skill,1
4910,SE,Color Correction,hard_skill,1
4911,SE,Noise Reduction,hard_skill,2
4912,SE,Chartered Financial Analyst,hard_skill,1
4913,SE,Digital Photography,hard_skill,1
4914,SE,High Dynamic Range,hard_skill,1
4915,SE,Alternative Investments,hard_skill,1
4916,SE,Financial Trading,hard_skill,1
4917,SE,Diagnostic Skills,hard_skill,1
4918,SE,Tcserver,hard_skill,1
4919,SE,Concept Of Operations,hard_skill,1
4920,SE,Camera Calibration,hard_skill,1
4921,SE,Computer Aided Three-Dimensional Interactive Application (CATIA),hard_skill,1
4922,SE,Mechatronics,hard_skill,1
4923,SE,Squid (Proxy Server),hard_skill,1
4924,SE,Computer Clusters,hard_skill,1
4925,SE,Global File System,hard_skill,1
4926,SE,Kernel-Mode Driver Framework,hard_skill,1
4927,SE,Electro-Optics,hard_skill,1
4928,SE,Safety Instrumented Systems,hard_skill,1
4929,SE,Employee Coaching,hard_skill,1
4930,SE,Functional Safety,hard_skill,1
4931,SE,Computer-Integrated Manufacturing,hard_skill,1
4932,SE,Compliance Auditing,hard_skill,1
4933,SE,Remote Operation,hard_skill,1
4934,SE,SonicWall,hard_skill,1
4935,SE,Host-Based Intrusion Detection Systems,hard_skill,1
4936,SE,Management Data Input/Output,hard_skill,1
4937,SE,Philosophy Of Business,hard_skill,1
4938,SE,Microsoft Visual C Sharp,hard_skill,1
4939,SE,Open Platform,hard_skill,1
4940,SE,Brazing (Metal Work),hard_skill,1
4941,SE,Connect-Direct (Internet Protocols Based Network Software),hard_skill,1
4942,SE,Backup Administration,hard_skill,1
4943,SE,External Auditing,hard_skill,1
4944,SE,Claims Processing,hard_skill,1
4945,SE,Listening Skills,hard_skill,1
4946,SE,Amazon Virtual Private Cloud (VPC),hard_skill,1
4947,SE,Firmware Updates,hard_skill,1
4948,SE,Electrical Equipment,hard_skill,1
4949,SE,Informatica Powercenter,hard_skill,1
4950,SE,Supervision,hard_skill,1
4951,SE,Schematic Diagrams,hard_skill,2
4952,SE,Electronic Components,hard_skill,2
4953,SE,Booting (BIOS),hard_skill,2
4954,SE,Bus Analyzer,hard_skill,2
4955,SE,Computer Data Storage,hard_skill,2
4956,SE,Pulse-Width Modulation,hard_skill,2
4957,SE,Bluetooth,hard_skill,2
4958,SE,Financial Information eXchange (FIX) Protocol,hard_skill,1
4959,SE,Condition Monitoring,hard_skill,1
4960,SE,Electrical Networks,hard_skill,1
4961,SE,Microsoft Windows Server Administration,hard_skill,1
4962,SE,Well Services,hard_skill,1
4963,SE,Public Switched Telephone Networks,hard_skill,2
4964,SE,Flexible Single Master Operation (FSMO),hard_skill,1
4965,SE,Semiconductor Device,hard_skill,2
4966,SE,Capital Expenditure,hard_skill,2
4967,SE,FASTA Format,hard_skill,1
4968,SE,DotNetNuke,hard_skill,1
4969,SE,Random Forest Algorithm,hard_skill,1
4970,SE,Long Short-Term Memory (LSTM),hard_skill,1
4971,SE,Keras (Neural Network Library),hard_skill,1
4972,SE,Transaction Data,hard_skill,1
4973,SE,Xgboost,hard_skill,1
4974,SE,Search Advertising,hard_skill,1
4975,SE,Intrapreneurship,hard_skill,1
4976,SE,Information Integration,hard_skill,1
4977,SE,Azure MFA,hard_skill,1
4978,SE,Software Asset Management,hard_skill,1
4979,SE,Print Servers,hard_skill,1
4980,SE,Remote Desktop Protocol (RDP),hard_skill,1
4981,SE,Sarbanes-Oxley Act (SOX) Compliance,hard_skill,1
4982,SE,IT General Controls (ITGC),hard_skill,1
4983,SE,Electronic Warfare,hard_skill,1
4984,SE,Electronic Systems,hard_skill,1
4985,SE,Simulink,hard_skill,1
4986,SE,Microelectronics,hard_skill,1
4987,SE,Message Broker,hard_skill,1
4988,SE,Ubi Language,hard_skill,1
4989,SE,Higher Education,hard_skill,1
4990,SE,Server Farms,hard_skill,1
4991,SE,Financial Strategy,hard_skill,1
4992,SE,Test Data,hard_skill,1
4993,SE,SharePoint Administration,hard_skill,1
4994,SE,Aggregate Functions,hard_skill,1
4995,SE,Open Neural Network Exchange (ONNX),hard_skill,1
4996,SE,Window Function,hard_skill,1
4997,SE,Hyperparameter Optimization,hard_skill,1
4998,SE,Semantic Analysis,hard_skill,1
4999,SE,Business Economics,hard_skill,1
5000,SE,Machine Translation,hard_skill,1
5001,SE,OpenVPN,hard_skill,1
5002,SE,Business Continuity And Disaster Recovery,hard_skill,1
5003,SE,Diagnostic Tools,hard_skill,1
5004,SE,VirtualBox,hard_skill,1
5005,SE,Perforce,hard_skill,1
5006,SE,Exploratory Data Analysis,hard_skill,1
5007,SE,Economic Development,hard_skill,1
5008,SE,Social Progress,hard_skill,1
5009,SE,GNU Autoconf,hard_skill,1
5010,SE,Fedora Linux,hard_skill,1
5011,SE,Linux Packages,hard_skill,1
5012,SE,Automake,hard_skill,1
5013,SE,OpenSUSE,hard_skill,1
5014,SE,VMware Servers,hard_skill,1
5015,SE,System Migration,hard_skill,1
5016,SE,International Classification Of Diseases,hard_skill,1
5017,SE,Knowledge Discovery,hard_skill,1
5018,SE,Task Analysis,hard_skill,1
5019,SE,Persona (User Experience),hard_skill,1
5020,SE,Site Maps,hard_skill,1
5021,SE,Website Optimization,hard_skill,1
5022,SE,Web Analytics,hard_skill,1
5023,SE,Web Content Management Systems,hard_skill,1
5024,SE,Wearables,hard_skill,1
5025,SE,Web Content Management,hard_skill,1
5026,SE,Content Management Systems,hard_skill,1
5027,SE,Iconography,hard_skill,1
5028,SE,Color Theory,hard_skill,1
5029,SE,Branding,hard_skill,1
5030,SE,Focus Group,hard_skill,1
5031,SE,Microsoft Frontpage,hard_skill,1
5032,SE,Biopharmaceuticals,hard_skill,1
5033,SE,Content Negotiation,hard_skill,1
5034,SE,Health Information Technology,hard_skill,1
5035,SE,Physical Fitness,hard_skill,1
5036,SE,OpenLink Endur (Software),hard_skill,1
5037,SE,Capability Maturity Model,hard_skill,1
5038,SE,Asset Management,soft_skill,26
5039,SE,Communications,soft_skill,655
5040,SE,Workflow Management,soft_skill,93
5041,SE,Release Management,soft_skill,30
5042,SE,Troubleshooting (Problem Solving),soft_skill,342
5043,SE,Problem Solving,soft_skill,400
5044,SE,Team Building,soft_skill,41
5045,SE,Management,soft_skill,332
5046,SE,Air Traffic Management,soft_skill,5
5047,SE,Time Management,soft_skill,47
5048,SE,IT Capacity Management,soft_skill,35
5049,SE,Verbal Communication Skills,soft_skill,89
5050,SE,Teamwork,soft_skill,150
5051,SE,Task Planning,soft_skill,2
5052,SE,Critical Thinking,soft_skill,60
5053,SE,Project Management,soft_skill,196
5054,SE,Memory Management,soft_skill,7
5055,SE,Leadership,soft_skill,145
5056,SE,PeopleSoft Financial Management,soft_skill,4
5057,SE,Order Management,soft_skill,8
5058,SE,Product Management,soft_skill,46
5059,SE,Project Planning,soft_skill,10
5060,SE,Wealth Management,soft_skill,10
5061,SE,Change Management,soft_skill,52
5062,SE,Project Management Professional Certification,soft_skill,11
5063,SE,Relationship Building,soft_skill,30
5064,SE,Cash Management,soft_skill,7
5065,SE,Accounting Management,soft_skill,1
5066,SE,Supply Chain Management,soft_skill,12
5067,SE,Talent Management,soft_skill,6
5068,SE,People Management,soft_skill,11
5069,SE,IT Service Management,soft_skill,10
5070,SE,Governance Risk Management And Compliance,soft_skill,4
5071,SE,Team Processes,soft_skill,1
5072,SE,Team Motivation,soft_skill,5
5073,SE,Team Management,soft_skill,6
5074,SE,Risk Management,soft_skill,47
5075,SE,Job Scheduling (Inventory Management),soft_skill,6
5076,SE,Collateral Management,soft_skill,1
5077,SE,Project Coordination,soft_skill,6
5078,SE,Care Management,soft_skill,1
5079,SE,Management Consulting,soft_skill,38
5080,SE,Scope Management,soft_skill,2
5081,SE,Configuration Management,soft_skill,54
5082,SE,Milestones (Project Management),soft_skill,7
5083,SE,Relationship Management,soft_skill,8
5084,SE,Cloud Management,soft_skill,8
5085,SE,Team Leadership,soft_skill,37
5086,SE,Asynchronous Communication,soft_skill,1
5087,SE,Client Onboarding,soft_skill,7
5088,SE,Customer Relationship Management,soft_skill,33
5089,SE,Cloud Financial Management (FinOps),soft_skill,5
5090,SE,Performance Management,soft_skill,10
5091,SE,Infrastructure Management,soft_skill,13
5092,SE,Inventory Management,soft_skill,8
5093,SE,Environment Management,soft_skill,2
5094,SE,Incident Management,soft_skill,25
5095,SE,Vulnerability Management,soft_skill,12
5096,SE,Product Lifecycle Management,soft_skill,5
5097,SE,Service Management,soft_skill,12
5098,SE,Key Management,soft_skill,8
5099,SE,Patch Management,soft_skill,16
5100,SE,IP Address Management (IPAM),soft_skill,5
5101,SE,Facility Management,soft_skill,7
5102,SE,Program Management,soft_skill,7
5103,SE,Availability Management,soft_skill,2
5104,SE,Problem Management,soft_skill,14
5105,SE,Resource Management,soft_skill,6
5106,SE,Creative Thinking,soft_skill,5
5107,SE,Process Management,soft_skill,1
5108,SE,Account Management,soft_skill,7
5109,SE,Production Management,soft_skill,1
5110,SE,Media Management,soft_skill,2
5111,SE,Operations Management,soft_skill,7
5112,SE,Document Management,soft_skill,3
5113,SE,Vendor Management,soft_skill,14
5114,SE,Lifecycle Management,soft_skill,6
5115,SE,Risk Exposure Management,soft_skill,1
5116,SE,Compliance Management,soft_skill,6
5117,SE,Persuasive Communication,soft_skill,3
5118,SE,Device Management,soft_skill,3
5119,SE,Stakeholder Management,soft_skill,15
5120,SE,Budget Management,soft_skill,1
5121,SE,Knowledge Management,soft_skill,7
5122,SE,Strategic Communication,soft_skill,1
5123,SE,Contract Management,soft_skill,5
5124,SE,Cost Management,soft_skill,2
5125,SE,IBM Tivoli Management Framework,soft_skill,1
5126,SE,Fault Management,soft_skill,1
5127,SE,Thought Leadership,soft_skill,38
5128,SE,Digital Product Management,soft_skill,1
5129,SE,Project Risk Management,soft_skill,2
5130,SE,Investment Management,soft_skill,7
5131,SE,Endpoint Management,soft_skill,2
5132,SE,Strategic Planning,soft_skill,17
5133,SE,Treasury Management,soft_skill,2
5134,SE,Fat Client,soft_skill,1
5135,SE,Near Field Communication,soft_skill,4
5136,SE,Logistics Management,soft_skill,1
5137,SE,Creative Problem Solving,soft_skill,5
5138,SE,Communication Theory,soft_skill,1
5139,SE,Complex Problem Solving,soft_skill,4
5140,SE,Task Management,soft_skill,2
5141,SE,Metadata Management,soft_skill,3
5142,SE,Windows Communication Foundation,soft_skill,4
5143,SE,Materials Management,soft_skill,2
5144,SE,Financial Management,soft_skill,2
5145,SE,Storage Management,soft_skill,3
5146,SE,Inter-Process Communication,soft_skill,1
5147,SE,Field Service Management,soft_skill,3
5148,SE,Sales Management,soft_skill,2
5149,SE,Project Management Life Cycle,soft_skill,6
5150,SE,Optical Communication,soft_skill,1
5151,SE,Service Level Management,soft_skill,2
5152,SE,Agile Project Management,soft_skill,1
